"Group.1"	"1103_V2_D1"	"1103_V6_D29"	"2103_V2_D1"	"2103_V6_D29"	"2202_V2_D1"	"2202_V5_D22"	"3204_V2_D1"	"3204_V6_D29"	"3216_V2_D1"	"3216_V6_D29"	"3218_V2_D1"
"1"	"Acidaminococcaceae"	0.0115581193137234	0.0114270500532481	0.000224236794054522	0.000669792364367046	0.00018121349081141	0.000115662853297443	0.000803850018509704	0.000664957796630165	0.000704808359250889	0.000296705428568168	0.000149408236662647
"2"	"Actinomycetaceae"	0.000636226751214133	0.000244941427050053	0.000875591291070037	0.000572564440507314	0.000639577026393212	0.000546769851951548	0.000994235549209371	0.00269200656377696	0.00252836014588414	0.00126670394504103	0.00322294910515138
"3"	"Akkermansiaceae"	8.48302334952177e-05	0.000447284345047923	0.000459151530683068	0.00159885919236005	0.000170553873704857	0.0195680518169583	0.000105769739277593	0.066216926393462	0.000481059673774417	0.00049070513186274	0.013756229789868
"4"	"Atopobiaceae"	0.000233283142111849	0.000223642172523962	0.00100372660195833	0.000756217185575697	0.00127915405278642	0.00055728465679677	5.28848696387963e-05	6.43507545125967e-05	0.000872619873358244	0.0022481142087665	0.00167550665400254
"5"	"Bacillaceae"	0.000731660763896253	0.000766773162939297	0.00068338832473759	0.000918263725341918	0.000938046305376711	0.000683462314939435	0.000676926331376593	0.000836559808663757	0.00137605441568031	0.00147211539558822	0.000501584794510315
"6"	"Bacteroidaceae"	0.0071893622887197	0.167082002129925	0.0421778731673981	0.0402955728885336	0.00463693344135079	0.142591268506057	0.00491829287640806	0.00929868402707022	0.0379813393596313	0.00551187392301635	0.022432579533206
"7"	"Bifidobacteriaceae"	0.171908468178059	0.0458253461128861	0.169747253099273	0.210271590000648	0.275188675222786	0.128585548452221	0.0736051615632767	0.0686944304421969	0.157116326941579	0.200892398635155	0.190602221913919
"8"	"Campylobacteraceae"	0.00250249188810892	0.00193823216187433	0.0156752196986685	0.00446168139489661	0.000309128896090052	0.000294414535666218	0.00013750066106087	0.00018232713778569	0.00130892981003737	0.000947175021967613	0.0130838927248861
"9"	"Christensenellaceae"	0.00343562445655632	0.00374866879659212	0.00500795506721765	0.00563921958386449	0.00178015605679444	0.00195575370121131	0.00147019937595854	0.00111541307821834	0.00378135278455239	0.00546622693400587	0.00243321985422025
"10"	"Clostridiaceae"	0.0173053676330244	0.019307774227902	0.00887337027901464	0.0125748114858587	0.0332047072869142	0.0148994784656797	0.0187529747739172	0.0219114319115392	0.0224643680218379	0.0332424197468874	0.0093913748759378
"11"	"Clostridiales Family XIII"	6.36226751214133e-05	7.45473908413205e-05	0.000170847081184397	0.000162046539766221	0.000287809661876945	0.000220810901749664	0.000190385530699667	0.000493355784596574	0.000257310988297944	0.00061623435164158	7.47041183313234e-05
"12"	"Clostridiales unclassified"	0.00611838059084258	0.00884984025559105	0.00930048798197563	0.0095175334356027	0.00932716496823434	0.0114716520861373	0.00775292188904754	0.00740033676894862	0.0102253149262748	0.0106471601866962	0.0230835725643789
"13"	"Coriobacteriaceae"	0.0596038428095773	0.0267944621938232	0.0599673254957235	0.0637491087440313	0.139406472519507	0.0502397375504711	0.000391348035327093	0.00037537940132348	0.0591144027028841	0.17797761015189	0.0935295561508169
"14"	"Desulfovibrionaceae"	2.12075583738044e-05	5.3248136315229e-05	6.4067655444149e-05	7.56217185575697e-05	1.06596171065535e-05	2.10296096904441e-05	3.17309217832778e-05	2.14502515041989e-05	0.000760745530620008	4.56469890104874e-05	5.33600845223739e-05
"15"	"Eggerthellaceae"	0.00556698407312366	0.00218317358892439	0.00354507693457625	0.00339217423243956	0.00718458192981708	0.0106725269179004	0.00849331006399069	0.0268342646317528	0.00448616114380328	0.0105444544614226	0.0190708942082964
"16"	"Enterobacteriaceae"	0.0221831060589994	0.0240255591054313	0.000170847081184397	0.000205258950370546	0.00440242186500661	0.00516276917900404	0.00738272780157597	0.00691770611010414	0.00036918533103618	0.000502116879115361	0.000608304963555062
"17"	"Enterococcaceae"	0.00166479333234365	0.00204472843450479	0.000928981003940161	0.00198777088779898	0.00397603718074447	0.00264973082099596	0.00127981384525887	0.00181254625210481	0.00262904705434856	0.00216823197799815	0.0024972519556471
"18"	"Erysipelotrichaceae"	0.0259580514495366	0.0326730564430245	0.0121621765918143	0.0169608711621978	0.0522854219076451	0.0279483512786003	0.0334232376117193	0.0375808406353564	0.0224867428903855	0.0149836241426925	0.0083775332700127
"19"	"Eubacteriaceae"	0.00211015205819354	0.00264110756123536	0.00245592679202571	0.00348940215629929	0.00372020637018718	0.00267076043068641	0.00270770532550637	0.00324971310288613	0.00437428680106504	0.00486140432961691	0.00310555691920216
"20"	"Fusobacteriaceae"	0.000180264246177338	0.000149094781682641	7.47455980181739e-05	0.000108031026510814	0.000170553873704857	9.46332436069987e-05	0.000179808556771908	0.000171602012033591	0.000257310988297944	0.000456469890104874	5.33600845223739e-05
"21"	"Hungateiclostridiaceae"	1.06037791869022e-05	6.38977635782748e-05	0	0	0	0	0.000380771061399334	0.000353929149819282	8.94994741905891e-05	0.00030811717582079	0.000426880676178991
"22"	"Lachnospiraceae"	0.547451911861387	0.464483493077742	0.360369883930764	0.49070933172007	0.3636954760585	0.355621214670256	0.771717171717172	0.678256952562769	0.412559013715794	0.265688299535542	0.323500848425344
"23"	"Lactobacillaceae"	0.000964943906008101	0.000500532481363152	0.000480507415831118	0.00054015513255407	0.00036242698162282	0.000378532974427995	0.000179808556771908	0.000461180407340276	0.000682433490703242	0.00564881489004782	0.000501584794510315
"24"	"Lawsonellaceae"	0	0	0	1.08031026510814e-05	0	1.05148048452221e-05	0	1.07251257520994e-05	1.11874342738236e-05	0.000536352120873227	1.06720169044748e-05
"25"	"Leuconostocaceae"	0.000774075880643861	1.06496272630458e-05	1.06779425740248e-05	1.08031026510814e-05	0	1.05148048452221e-05	0	0	2.23748685476473e-05	3.42352417578655e-05	1.06720169044748e-05
"26"	"Listeriaceae"	0.000307509596420164	0.000244941427050053	0.000224236794054522	0.000291683771579198	0.000287809661876945	0.000157722072678331	0.000338463165688297	0.000450455281588177	0.000402747633857651	0.000547763868125849	0.000160080253567122
"27"	"Methanobacteriaceae"	4.24151167476089e-05	4.25985090521832e-05	2.13558851480497e-05	3.24093079532442e-05	3.19788513196606e-05	1.05148048452221e-05	3.17309217832778e-05	4.29005030083978e-05	0.00818920188843891	0.132421915119424	2.13440338089496e-05
"28"	"Micrococcaceae"	0.000106037791869022	0.000106496272630458	0.000672710382163565	0.000367305490136767	0.00018121349081141	7.36036339165545e-05	5.28848696387963e-05	6.43507545125967e-05	0.00137605441568031	0.000376587659336521	0.000853761352357982
"29"	"Odoribacteraceae"	3.18113375607066e-05	0.000223642172523962	0.00282965478211658	0.00117753818896787	3.19788513196606e-05	0.000462651413189771	1.05769739277593e-05	1.07251257520994e-05	0.00156624079833531	0.000159764461536706	0.000320160507134243
"30"	"Oscillospiraceae"	0.000869509893325981	0.002790202342918	0.00254135033261791	0.00271157876542143	0.000383746215835927	0.00232377187079408	0.000465386852821408	0.000643507545125967	0.00342335488779003	0.0039712880439124	0.0047810635732047
"31"	"Paenibacillaceae"	0.00173901978665196	0.0016506922257721	0.0032247386573555	0.00446168139489661	0.00279281968191703	0.00191369448183042	0.00215770268126289	0.00262765580926436	0.00502315798894682	0.00723504775816225	0.00274270834445002
"32"	"Pasteurellaceae"	7.42264543083155e-05	0.000798722044728434	0.000854235405921987	3.24093079532442e-05	0.000341107747409713	1.05148048452221e-05	1.05769739277593e-05	2.14502515041989e-05	0.00108518112456089	3.42352417578655e-05	2.13440338089496e-05
"33"	"Peptostreptococcaceae"	0.00893898585455856	0.00991480298189563	0.0085530320017939	0.00774582460082536	0.020818232209099	0.0143316790040377	0.0104817811624094	0.0134493076931327	0.0131676101402904	0.0271143114722295	0.0321334428993736
"34"	"Podoviridae"	1.06037791869022e-05	1.06496272630458e-05	0	0	0.00688611265083358	0.0162348586810229	0	1.07251257520994e-05	0.00132011724431119	0.00280728982414497	0.00569885702698953
"35"	"Porphyromonadaceae"	1.06037791869022e-05	2.12992545260916e-05	0.0013347428217531	8.64248212086511e-05	0	1.05148048452221e-05	0	0	0.000167811514107355	2.28234945052437e-05	1.06720169044748e-05
"36"	"Prevotellaceae"	0.000275698258859458	0.00121405750798722	0.012471836926461	0.00243069809649331	0.000255830810557285	0.00114611372812921	0.000169231582844148	0.000214502515041989	0.0269281542970935	0.00168893859338803	0.000618976980459537
"37"	"Pseudomonadaceae"	0.0004771700634106	0.0010010649627263	0.00169779286926995	0.00186893675863708	0.000575619323753891	0.00104096567967699	0.000475963826749167	0.000697133173886464	0.00172286487816884	0.00311540699996576	0.00263598817540527
"38"	"Rikenellaceae"	0.000254490700485653	0.00181043663471778	0.00469829473257093	0.00243069809649331	7.46173197458747e-05	0.00784404441453567	6.34618435665556e-05	7.50758802646961e-05	0.00349047949343298	0.000696116582409933	0.00176088278923834
"39"	"Ruminococcaceae"	0.0637075053549085	0.133035143769968	0.244300648151114	0.08401572931746	0.0451114995949346	0.170234690444145	0.0445184832619388	0.0305987837707397	0.145403083256886	0.0662680162959751	0.206332774831115
